latitude,longitude,NO2_molec_cm2,datetime
49.29,-123.01,1.9898431443225576e+16,2025-07-11 00:00:00
49.29,-122.99,1.9841157172495664e+16,2025-07-11 00:00:00
49.29,-122.97,1.5387440531343632e+16,2025-07-11 00:00:00
49.29,-122.95,1.4217167966854812e+16,2025-07-11 00:00:00
49.29,-122.93,1.4219232671453972e+16,2025-07-11 00:00:00
49.29,-122.91,1.4249614338632402e+16,2025-07-11 00:00:00
49.31,-123.29,4844549833091854.0,2025-07-11 00:00:00
49.31,-123.27,4968836777238919.0,2025-07-11 00:00:00
49.31,-123.25,5024135682753582.0,2025-07-11 00:00:00
49.31,-123.23,4996200436373629.0,2025-07-11 00:00:00
49.31,-123.21,4996200436373629.0,2025-07-11 00:00:00
49.31,-123.19,4996200436373629.0,2025-07-11 00:00:00
49.31,-123.17,6378703389153205.0,2025-07-11 00:00:00
49.31,-123.15,1.0147576686025086e+16,2025-07-11 00:00:00
49.31,-123.13,1.0185246322407856e+16,2025-07-11 00:00:00
49.31,-123.11,1.0159014287390764e+16,2025-07-11 00:00:00
49.31,-123.09,1.0515403412365448e+16,2025-07-11 00:00:00
49.31,-123.07,1.6713759736207856e+16,2025-07-11 00:00:00
49.31,-123.05,1.7543331343231934e+16,2025-07-11 00:00:00
49.31,-123.03,1.7171296100018028e+16,2025-07-11 00:00:00
49.31,-123.01,1.680757397820259e+16,2025-07-11 00:00:00
49.31,-122.99,1.5702126842449786e+16,2025-07-11 00:00:00
49.31,-122.97,1.4564728315290778e+16,2025-07-11 00:00:00
49.31,-122.95,1.460398490275267e+16,2025-07-11 00:00:00
49.31,-122.93,1.4641240580158538e+16,2025-07-11 00:00:00
49.31,-122.91,1.1843721398530452e+16,2025-07-11 00:00:00
49.33,-123.29,4273623320690906.5,2025-07-11 00:00:00
49.33,-123.27,4763938966248499.0,2025-07-11 00:00:00
49.33,-123.25,5256072794910060.0,2025-07-11 00:00:00
49.33,-123.23,5284406139712891.0,2025-07-11 00:00:00
49.33,-123.21,5313078199229370.0,2025-07-11 00:00:00
49.33,-123.19,5929422557477064.0,2025-07-11 00:00:00
49.33,-123.17,9650940475317060.0,2025-07-11 00:00:00
49.33,-123.15,9924233061272108.0,2025-07-11 00:00:00
49.33,-123.13,9924233061272108.0,2025-07-11 00:00:00
49.33,-123.11,9987480051681822.0,2025-07-11 00:00:00
49.33,-123.09,1.3645968244919786e+16,2025-07-11 00:00:00
49.33,-123.07,1.4621940885945338e+16,2025-07-11 00:00:00
49.33,-123.05,1.4408602405206868e+16,2025-07-11 00:00:00
49.33,-123.03,1.419488162613906e+16,2025-07-11 00:00:00
49.33,-123.01,1.3523247685443534e+16,2025-07-11 00:00:00
49.33,-122.99,1.2983660088114338e+16,2025-07-11 00:00:00
49.33,-122.97,1.2762667190910386e+16,2025-07-11 00:00:00
49.33,-122.95,1.2541157400194594e+16,2025-07-11 00:00:00
49.33,-122.93,1.182572631635048e+16,2025-07-11 00:00:00
49.33,-122.91,8068201895070494.0,2025-07-11 00:00:00
49.35,-123.29,3842697354245141.0,2025-07-11 00:00:00
49.35,-123.27,5062332787350309.0,2025-07-11 00:00:00
49.35,-123.25,5027359205682370.0,2025-07-11 00:00:00
49.35,-123.23,4952554132366337.0,2025-07-11 00:00:00
49.35,-123.21,4942481530659651.0,2025-07-11 00:00:00
49.35,-123.19,7614786057480372.0,2025-07-11 00:00:00
49.35,-123.17,8220169525099109.0,2025-07-11 00:00:00
49.35,-123.15,8097149255978159.0,2025-07-11 00:00:00
49.35,-123.13,7973832269207098.0,2025-07-11 00:00:00
49.35,-123.11,1.0539610701046826e+16,2025-07-11 00:00:00
49.35,-123.09,1.2450946457213176e+16,2025-07-11 00:00:00
49.35,-123.07,1.2355577950704446e+16,2025-07-11 00:00:00
49.35,-123.05,1.2038003596987734e+16,2025-07-11 00:00:00
49.35,-123.03,1.1717244969124662e+16,2025-07-11 00:00:00
49.35,-123.01,1.0766786508758906e+16,2025-07-11 00:00:00
49.35,-122.99,1.0622398515263626e+16,2025-07-11 00:00:00
49.35,-122.97,1.0483543895901608e+16,2025-07-11 00:00:00
49.35,-122.95,1.03230714788863e+16,2025-07-11 00:00:00
49.35,-122.93,8855109522837000.0,2025-07-11 00:00:00
49.35,-122.91,8438693578493213.0,2025-07-11 00:00:00
49.15,-123.29,3396179261648362.0,2025-07-11 01:00:00
49.15,-123.27,3355102597436802.5,2025-07-11 01:00:00
49.15,-123.25,3323559641269286.0,2025-07-11 01:00:00
49.15,-123.23,3803317892166268.0,2025-07-11 01:00:00
